,IdVoluntariat,Class,NumVoluntaris,EdatMitjana,DiaInici,MesInici,Any,IdEntitat
1865,1865,C,14,87.17368156625238,2,1,2019,166
1996,1996,C,7,82.81720946536207,11,8,2019,92
2074,2074,C,10,82.94644217845178,4,12,2019,157
2249,2249,C,25,83.63972027384608,30,3,2019,39
2799,2799,C,24,86.6591426326761,1,5,2018,178
896,896,C,15,89.09187246513108,14,4,2018,73
2295,2295,C,13,82.21527541925185,20,7,2018,88
353,353,C,27,81.19340333078175,23,4,2019,92
202,202,S,17,80.00290706771077,1,1,2018,80
2160,2160,A,34,87.88930393573176,11,6,2018,148
2174,2174,E,16,87.92426577804,4,7,2019,176
150,150,A,13,60.12037527432616,29,3,2018,62
2330,2330,A,10,84.97471019212163,3,7,2018,161
2199,2199,C,17,82.61968060224078,26,12,2019,137
2762,2762,C,3,86.13689849867066,15,9,2018,77
1072,1072,A,33,67.6975976137912,24,7,2018,111
328,328,S,35,62.288002902336835,17,3,2018,27
2742,2742,C,3,82.87870414648255,7,1,2018,73
322,322,C,6,64.70845737096363,24,1,2020,8
2470,2470,E,22,81.36938817709694,5,1,2019,62
2520,2520,C,31,82.67223581254154,3,6,2018,69
1908,1908,A,34,83.50050066632534,21,11,2018,45
2548,2548,A,33,87.69516553836517,10,10,2018,189
1706,1706,A,12,77.12146800157356,21,2,2019,171
2241,2241,A,16,84.1448213321733,1,7,2019,82
1281,1281,S,22,75.86575336901554,22,10,2018,153
2075,2075,C,25,81.99681679769598,18,8,2019,57
2656,2656,A,33,84.203623825828,14,5,2018,95
1938,1938,C,22,85.12856524746837,18,1,2018,0
1272,1272,C,19,67.47482206335432,2,5,2019,82
253,253,E,28,87.74061015497522,27,11,2019,161
2400,2400,E,18,80.01848656358288,27,1,2019,192
2133,2133,C,22,85.98505177898312,6,9,2018,1
2344,2344,C,34,85.35986134564777,3,1,2019,22
552,552,S,3,76.70854787560998,2,5,2019,48
1044,1044,S,19,71.5004675460671,25,5,2019,112
2121,2121,S,33,84.16064804213306,28,12,2018,19
310,310,C,6,64.37773493436976,1,10,2019,175
1143,1143,E,29,77.93028063918688,13,9,2018,52
274,274,A,20,61.03591350774542,8,8,2019,117
1525,1525,E,20,72.86791527117735,25,1,2018,28
2345,2345,S,10,81.98757105847756,10,2,2019,185
926,926,E,19,83.90020157575819,3,9,2018,118
228,228,C,24,70.77749294663509,20,9,2019,99
1042,1042,C,17,66.2794591535443,14,4,2020,0
1812,1812,C,12,87.88570663426377,5,3,2018,67
575,575,S,21,78.87833171005344,1,3,2018,201
1242,1242,C,13,61.173103596807934,11,2,2020,133
1353,1353,A,22,89.61880975243956,22,3,2020,10
477,477,E,7,88.42460270243747,25,12,2019,196
1947,1947,C,25,87.5378583498284,13,1,2018,1
586,586,A,30,64.43493558936838,25,5,2018,69
2486,2486,C,13,84.56039503145156,22,4,2019,43
2628,2628,A,24,84.78582263877287,25,9,2019,104
1448,1448,A,19,88.19384995497356,23,2,2018,167
691,691,A,3,78.97757269037696,7,9,2019,198
742,742,S,27,84.4107499778447,8,8,2020,148
2326,2326,C,4,80.24414017338424,2,3,2019,184
1965,1965,C,21,84.24469454396916,13,12,2018,53
1674,1674,S,9,71.34965244685753,30,6,2019,36
391,391,A,1,70.65540598005413,23,11,2018,17
1155,1155,S,5,62.71641170200288,7,3,2018,46
2723,2723,S,17,83.24168652146717,13,12,2018,73
904,904,E,24,70.68615487892323,22,12,2018,144
1056,1056,A,31,83.32510200412158,23,10,2020,72
364,364,C,2,77.68093665764559,16,6,2020,152
1465,1465,S,4,67.34624125993103,18,12,2020,21
16,16,C,21,64.28585892943893,15,7,2020,172
654,654,E,31,74.48809621917943,23,7,2020,113
1933,1933,C,8,86.72703064996487,23,11,2018,52
164,164,C,33,82.17426559674627,17,7,2020,146
1307,1307,C,27,74.81376223159508,7,7,2019,49
1571,1571,E,10,81.93142593214758,3,7,2018,85
446,446,C,10,63.94473130316931,4,2,2018,117
2138,2138,S,19,84.28944507221625,17,10,2019,15
1008,1008,A,22,60.15920176111997,16,3,2019,52
129,129,E,35,90.49458410614817,23,2,2019,195
1088,1088,C,26,72.56191325869295,4,12,2019,152
39,39,E,22,63.62484844984125,26,1,2020,186
1853,1853,C,26,82.54260434460984,12,8,2019,67
942,942,E,22,83.55050017495482,11,12,2020,165
2211,2211,A,10,80.81250644580648,17,4,2019,144
1106,1106,S,17,64.84337256538178,26,7,2020,192
2069,2069,A,22,85.91329596748388,30,5,2018,13
2540,2540,C,32,87.50011389906005,9,7,2018,80
1220,1220,E,1,65.759774025458,20,1,2020,12
828,828,S,18,70.47427556766979,6,12,2019,25
449,449,C,12,68.95597792032234,9,3,2018,193
1173,1173,S,33,75.16589576056035,7,7,2019,6
560,560,A,2,75.18724497321192,28,6,2019,197
1017,1017,A,11,76.88234481758724,4,6,2018,63
2264,2264,C,5,85.9944625066024,26,2,2019,193
2305,2305,S,22,85.38950872148816,26,2,2019,118
736,736,A,24,61.08555279300137,26,11,2020,32
188,188,S,17,85.61200151316714,16,6,2020,159
1804,1804,S,28,87.4096940828982,8,3,2019,131
804,804,S,26,68.12222236035649,26,9,2020,34
2327,2327,E,23,80.91623417463904,11,4,2019,117
2639,2639,E,25,80.6662451599824,28,7,2019,65
2018,2018,S,12,84.87864072198528,1,3,2019,120
2623,2623,C,25,82.4495083720873,1,8,2019,82
751,751,S,9,81.11143878687685,29,10,2019,98
2484,2484,E,14,86.32551136502589,7,8,2019,90
1196,1196,A,27,69.94710699488044,2,4,2019,202
1872,1872,S,3,85.51830390586822,4,4,2019,127
648,648,A,5,78.30123251292156,30,7,2020,101
2114,2114,E,28,86.16558769154224,16,8,2018,134
2200,2200,A,24,82.2823017287074,6,1,2018,75
783,783,C,21,72.86123026144497,19,1,2020,114
2239,2239,E,17,85.8977874740128,7,1,2018,109
2360,2360,C,19,80.09306087980029,5,4,2019,14
33,33,E,33,76.21634518106157,16,3,2018,82
1341,1341,S,9,82.58163535413547,28,7,2018,115
243,243,S,29,90.9944514482991,22,2,2019,68
1625,1625,S,28,85.06355737916851,3,1,2018,6
1973,1973,C,3,87.01694671302307,28,10,2018,12
1266,1266,C,27,83.25246005306545,15,11,2020,113
2438,2438,C,15,83.74437261067844,10,7,2019,78
894,894,S,1,80.66589197811334,25,9,2018,64
1614,1614,A,5,80.0747219760895,21,5,2019,197
1170,1170,A,14,76.16600766325612,28,3,2018,195
234,234,E,7,75.70933852958693,1,12,2019,161
740,740,C,8,63.637667555093095,1,9,2018,72
465,465,E,6,60.4758973025747,18,6,2018,22
855,855,A,35,86.62119951899189,1,2,2018,85
1548,1548,C,7,68.1393490772373,28,12,2018,174
1025,1025,S,15,67.08410809877401,25,5,2018,187
1651,1651,E,33,76.13797772473373,8,2,2019,182
2271,2271,A,24,85.10677802315456,24,5,2018,169
1466,1466,C,26,61.117167736625774,10,7,2019,109
2095,2095,C,23,85.65358283265694,26,9,2018,76
2773,2773,A,31,83.25081062485557,16,5,2019,37
1472,1472,E,16,83.96941257708278,20,4,2019,47
2475,2475,C,14,83.43816961453012,27,10,2018,0
508,508,A,16,75.67062264526518,26,6,2018,124
709,709,A,21,73.15837160227153,19,4,2018,22
2244,2244,C,14,85.20506883384466,15,7,2018,83
1378,1378,S,9,62.979345782182506,12,7,2018,22
1514,1514,E,20,78.28129699835065,9,2,2020,27
515,515,E,32,82.25037084026572,10,1,2018,123
13,13,S,13,73.49324035250218,28,8,2020,135
1871,1871,C,19,86.7431195917421,6,7,2019,143
1427,1427,E,22,80.01393820761294,24,2,2020,199
67,67,C,30,75.24772699971925,18,2,2018,196
1191,1191,E,26,65.93779759420907,3,11,2018,93
2603,2603,C,18,87.22199002378169,18,8,2018,145
2135,2135,S,30,80.96986740448804,20,5,2019,2
1794,1794,S,34,82.7755921731457,27,6,2019,28
916,916,E,16,68.56932904141513,19,2,2020,25
548,548,E,11,72.58240178815434,11,2,2020,57
77,77,A,34,64.55387454431056,18,3,2019,48
2482,2482,E,2,81.97649247911386,16,10,2019,174
1354,1354,E,7,77.49436047043991,10,10,2019,117
347,347,E,31,65.92970938874971,12,1,2019,196
2770,2770,E,15,87.19171134630967,9,8,2018,162
2047,2047,C,24,85.83004050876883,15,5,2019,134
361,361,E,16,81.30256571918956,6,7,2019,163
2311,2311,C,9,86.67513323260545,2,9,2018,180
1237,1237,E,22,88.4196527986723,17,6,2020,42
406,406,E,6,68.33996681787488,1,1,2019,151
2354,2354,C,35,84.1797282583416,28,1,2018,13
2619,2619,E,15,84.88286146650765,4,6,2018,49
2288,2288,C,35,84.7142378155823,17,9,2018,197
1358,1358,A,27,70.33681058649047,13,2,2019,126
2443,2443,S,5,87.5199819266919,5,10,2018,60
1487,1487,A,23,67.6071117724209,13,9,2020,0
1904,1904,E,28,87.63977803623683,30,2,2018,36
620,620,E,2,80.4569118248277,8,8,2019,105
660,660,S,18,71.07035979932877,29,10,2018,170
2207,2207,C,7,84.96495512889221,3,10,2018,107
429,429,C,20,74.04180532665832,3,3,2019,162
233,233,E,19,63.74376019546224,24,2,2020,36
1793,1793,A,1,78.0047098720818,8,1,2019,190
1081,1081,E,23,70.89282286106064,20,5,2019,126
2518,2518,C,25,82.18959889709721,9,4,2018,95
2714,2714,C,19,86.21571029486186,2,3,2018,124
1606,1606,A,15,78.61598847930196,27,3,2019,34
2286,2286,E,35,87.91382645655989,16,8,2019,102
2192,2192,C,21,84.43894182282543,22,8,2018,27
2122,2122,A,24,85.13224711868283,14,9,2019,167
377,377,A,23,73.05571973254334,28,3,2020,5
2803,2803,A,17,82.0866175509629,9,7,2018,113
585,585,S,35,86.3799551703513,1,11,2018,131
115,115,C,19,65.80401574712128,30,10,2019,201
311,311,C,28,85.262890613401,27,7,2020,16
2574,2574,A,3,83.88199791483055,26,4,2018,193
38,38,S,14,68.45586975629615,27,11,2018,6
1414,1414,S,16,90.81357231070999,7,1,2019,86
1799,1799,E,23,90.27376127549033,4,1,2019,18
2390,2390,A,24,87.5793922076762,29,7,2019,7
866,866,E,35,72.48286449109345,19,10,2019,101
1300,1300,A,30,86.67554843087228,8,4,2020,54
642,642,A,35,61.46683703214795,29,12,2020,121
2674,2674,C,17,87.74146767457306,13,2,2018,74
1117,1117,S,2,61.52106715203666,11,5,2019,170
2736,2736,C,5,86.40329128677766,2,9,2019,23
2559,2559,E,14,80.34799725490286,14,10,2019,115
2511,2511,C,30,83.58132596855441,24,5,2018,117
1150,1150,S,33,85.136078995552,18,3,2020,107
294,294,S,25,62.81193913717478,20,8,2020,46
29,29,C,8,75.81016072114808,14,1,2019,75
671,671,S,19,64.06565776355066,7,8,2019,184
2573,2573,C,6,86.57898666886074,25,11,2019,69
1180,1180,E,24,79.16614517809039,13,11,2020,191
1121,1121,E,9,77.71311853030312,22,12,2020,75
2366,2366,C,13,86.45709673391708,2,11,2019,63
2284,2284,S,25,85.01061988714372,4,10,2019,20
2153,2153,E,28,83.16531786297948,15,2,2019,164
1077,1077,E,26,61.5972159150927,20,6,2018,60
1599,1599,A,34,81.21327278653801,6,4,2018,12
2353,2353,E,19,84.59156020259647,15,5,2018,42
459,459,A,1,86.45397604782296,27,8,2019,113
2721,2721,C,32,84.6380710719223,5,6,2019,44
2227,2227,C,27,80.84955208194512,3,9,2019,137
2564,2564,C,6,82.9235044558765,10,7,2018,6
1629,1629,S,16,67.86834157785992,24,5,2020,59
2129,2129,C,18,87.41078886391729,23,6,2019,33
1499,1499,E,5,67.93712229583963,16,12,2018,176
998,998,C,17,75.0761294788998,19,12,2018,181
318,318,E,15,70.55607099179625,8,2,2019,183
655,655,E,23,70.37998148823401,23,11,2018,134
2055,2055,E,25,81.05838915009406,6,12,2018,134
2116,2116,C,7,86.15542284068452,27,11,2018,99
2496,2496,C,29,84.14047975156602,5,4,2019,23
2157,2157,C,11,82.63878153643105,26,1,2018,111
30,30,S,13,71.50070346499729,30,11,2018,151
378,378,S,8,75.48988660785498,22,4,2020,99
1918,1918,C,9,80.59107788471839,19,1,2018,27
1190,1190,E,35,84.16841692126198,7,3,2019,74
2093,2093,C,5,81.7514124418089,8,12,2018,103
245,245,C,21,65.42078954773267,4,8,2019,153
1284,1284,C,16,87.19431024887413,25,4,2020,15
640,640,S,18,66.20081910757396,6,10,2020,188
2350,2350,C,3,83.30508514120038,11,8,2019,203
809,809,C,22,77.10296031028255,2,3,2018,15
1990,1990,S,7,81.79166447298721,23,2,2019,132
404,404,S,6,70.67183632678419,1,6,2018,52
1707,1707,E,16,82.49850595854454,14,7,2020,189
664,664,C,34,62.64514109134682,14,11,2018,197
1002,1002,A,23,86.29120664342403,24,4,2020,67
2641,2641,C,35,83.13782494481957,22,7,2019,135
72,72,S,9,67.61032965526906,3,2,2018,137
1902,1902,A,7,81.95767727906909,4,1,2018,120
2027,2027,S,6,85.49755757408975,30,1,2019,128
676,676,S,5,65.2389553327747,13,4,2018,174
2509,2509,E,13,80.01220431183825,15,4,2019,88
2003,2003,E,35,82.12861874693188,6,11,2019,40
161,161,A,30,82.32690296623935,26,11,2018,201
1154,1154,S,14,83.23881797053829,3,7,2018,169
2526,2526,A,2,85.95197969005382,27,1,2019,48
2063,2063,A,26,85.36058766591931,29,12,2018,145
2473,2473,C,35,81.65943437874334,10,11,2018,76
1153,1153,A,24,75.55707353711776,6,12,2019,57
341,341,S,11,65.64717823955444,19,10,2019,121
487,487,S,21,81.97509988453848,26,1,2019,132
2725,2725,C,16,81.5523593237018,24,3,2019,191
2024,2024,C,30,87.20052682418788,5,9,2018,135
767,767,S,32,63.677472469889096,20,5,2019,72
91,91,E,25,85.6698214022332,11,3,2018,139
2359,2359,C,18,85.34404236978384,25,5,2019,123
1392,1392,C,7,66.25805680238615,12,11,2018,105
457,457,A,34,87.6412014534414,4,5,2018,93
1222,1222,C,25,70.1280050006747,18,5,2019,162
1270,1270,A,6,80.84945580954226,23,12,2020,137
694,694,E,11,90.38474354891447,26,9,2018,164
1598,1598,E,21,65.98799945679757,7,1,2018,193
653,653,S,29,63.17670963778409,17,11,2019,197
2140,2140,C,15,80.88379289440955,4,6,2018,169
256,256,E,13,88.16567916609597,6,2,2020,147
2583,2583,S,17,86.15305170568482,2,6,2018,198
2453,2453,A,12,87.33315816309364,28,1,2019,141
2566,2566,C,8,86.05924376696089,3,2,2019,182
43,43,S,19,81.00530548140166,18,5,2018,127
2784,2784,S,26,84.5793285478866,23,3,2019,78
2539,2539,C,18,86.18035266356627,20,4,2019,2
1846,1846,C,2,85.13147008550762,2,9,2019,166
431,431,C,30,83.02736381767842,11,5,2020,44
1498,1498,S,25,88.16646093871088,30,4,2019,195
912,912,S,28,74.90724215722551,20,8,2018,44
1301,1301,S,26,71.16241226942682,2,2,2019,154
2255,2255,E,9,81.92994101919223,15,1,2018,148
89,89,A,9,69.6990093841228,24,6,2019,32
2472,2472,A,32,80.60991562249677,8,7,2018,61
597,597,S,19,80.80486691135995,28,4,2018,31
2764,2764,C,32,80.62861142399744,23,8,2019,107
191,191,C,17,68.6966796243659,17,7,2018,193
83,83,A,32,75.47584863411903,6,7,2020,183
825,825,E,5,86.5890386552907,16,9,2020,185
2057,2057,C,5,86.90898703937792,3,3,2018,38
2485,2485,E,29,85.65358396755884,3,8,2019,187
1214,1214,C,23,69.62956947544069,25,10,2020,104
2098,2098,C,28,85.4777920411454,18,11,2019,183
2718,2718,S,25,83.06277530673943,5,11,2019,15
240,240,S,28,76.97488166876951,10,12,2020,20
1162,1162,A,17,77.36655573916933,22,6,2020,1
2660,2660,C,35,86.81733014615496,25,3,2019,35
1038,1038,S,2,62.936592195015415,6,3,2019,134
883,883,E,9,60.21950123754794,21,1,2018,162
1816,1816,C,24,81.91049657712351,2,11,2019,153
2510,2510,C,17,83.11049303433133,2,12,2018,25
1493,1493,A,4,72.55117009049545,17,3,2018,28
499,499,E,16,77.49681968245453,17,3,2018,133
1350,1350,C,17,74.98033653682339,5,5,2018,18
789,789,C,13,62.476013849317184,8,5,2020,163
535,535,S,16,62.11077006613099,21,3,2018,126
1503,1503,C,23,81.00517064392808,2,8,2018,128
881,881,A,18,65.88039310192157,21,3,2019,51
549,549,C,15,90.254726709061,13,9,2019,33
1595,1595,E,29,67.71759471129823,30,1,2020,84
1808,1808,C,27,80.19391030700561,20,1,2018,90
1776,1776,E,29,70.29786222810037,22,5,2018,165
2165,2165,C,11,84.40303055074261,1,6,2019,145
239,239,E,10,69.59935443909575,22,2,2020,136
2329,2329,C,4,82.5574849396243,21,8,2019,74
114,114,S,13,90.75618695240377,20,12,2018,189
1456,1456,S,23,78.8870142206403,2,10,2020,141
1256,1256,S,15,63.86202420741011,4,4,2020,51
746,746,E,1,89.59103354842811,18,6,2018,162
389,389,E,9,66.76951786805648,23,10,2019,35
2678,2678,C,25,82.2234564256573,18,6,2018,178
762,762,E,6,77.7346751220399,6,4,2019,162
887,887,C,34,70.4713226186473,15,5,2018,101
470,470,C,11,75.5426693995303,13,5,2020,87
1098,1098,E,31,61.17422128670706,21,6,2018,153
2585,2585,C,34,85.63050370344126,16,4,2018,59
2237,2237,C,19,83.41530701768082,15,11,2018,12
392,392,C,26,69.40381354017427,30,12,2020,138
165,165,A,26,88.78749649849917,17,3,2019,62
1282,1282,A,25,84.43509028659139,17,1,2020,175
2088,2088,C,15,84.28176391579254,9,4,2018,22
1747,1747,A,4,79.56061982967745,19,5,2019,101
2649,2649,C,34,86.59232102433201,6,9,2018,199
532,532,S,14,80.89543080451634,18,6,2020,73
1639,1639,S,25,90.56063340464848,22,8,2018,151
1045,1045,A,27,68.89814276363384,14,3,2020,78
2745,2745,C,24,80.6078738677486,14,10,2018,170
2712,2712,S,27,85.51580163661207,13,1,2018,56
216,216,A,18,63.52232016166541,16,8,2018,48
1446,1446,S,33,65.38560286733929,7,1,2020,123
2230,2230,E,35,86.44840828203877,3,9,2019,47
2531,2531,A,32,86.63386756357941,18,3,2019,95
416,416,S,8,74.26219715973723,10,12,2019,113
1940,1940,E,7,85.52262000051664,22,1,2019,58
1889,1889,A,12,84.23155416706885,5,4,2018,82
2425,2425,A,1,80.76141949635311,7,10,2019,13
1331,1331,E,15,86.12392237239091,14,9,2019,54
2426,2426,S,25,84.04676644633092,6,9,2018,83
1359,1359,C,25,65.17206576191822,13,12,2018,199
1748,1748,A,16,70.99714794972435,4,12,2020,71
1686,1686,C,6,65.38315180980165,28,11,2020,201
1573,1573,S,14,63.43237602670484,4,7,2020,27
716,716,A,27,64.50492904347405,23,4,2019,112
2778,2778,S,35,85.6366009887086,17,1,2019,51
2575,2575,E,29,82.57853826141263,12,8,2019,199
836,836,A,1,83.40979795997704,21,4,2020,92
1789,1789,C,27,63.214108464775435,1,11,2019,185
2092,2092,A,19,81.83980751907538,3,5,2019,144
2324,2324,A,24,86.03589385319808,4,4,2018,104
571,571,A,20,65.42926224264724,16,10,2020,136
1611,1611,S,10,83.83402982840393,2,3,2019,132
1916,1916,C,33,87.36324675532127,16,1,2018,174
838,838,A,32,77.90396935157979,5,5,2020,93
1365,1365,C,25,82.10209434813126,28,11,2020,139
87,87,C,18,76.450163042048,19,9,2018,4
1137,1137,C,14,66.53538665831896,25,12,2018,195
1352,1352,C,20,71.59370854562063,28,12,2019,113
590,590,A,31,82.33772740272852,29,4,2018,58
705,705,S,14,69.38909912665719,9,6,2018,29
932,932,E,35,68.3155130198423,16,4,2019,12
407,407,C,29,90.40534775021435,15,3,2020,102
1847,1847,C,35,82.91380915540692,7,10,2019,159
2492,2492,C,31,81.0124345530734,29,11,2019,113
2560,2560,C,20,81.71533591292688,17,11,2018,175
2429,2429,A,23,84.7209462695241,16,5,2018,84
2534,2534,E,35,82.0616803047358,26,6,2019,29
632,632,E,26,86.39754045488831,25,6,2019,144
2499,2499,C,6,81.65449277894311,19,7,2019,195
1299,1299,S,15,80.38905566825709,4,1,2020,15
851,851,S,3,77.30960406525907,15,12,2019,151
1223,1223,C,5,83.05640497244403,2,9,2019,172
2786,2786,A,13,85.91988164967958,24,12,2019,109
1757,1757,C,10,77.22742963887242,17,11,2018,12
1087,1087,S,23,79.44758028374918,28,11,2019,192
1442,1442,A,17,84.62386620193627,28,7,2018,117
1388,1388,S,15,90.42034881115066,18,2,2020,149
1994,1994,C,34,83.16910373273817,30,1,2018,44
698,698,E,29,69.45618572665663,11,12,2020,85
1594,1594,C,4,90.73630167446441,15,11,2018,65
1330,1330,C,1,78.23373201376896,26,1,2020,35
19,19,C,20,84.65095717976654,13,2,2020,109
868,868,E,5,85.76868274949334,25,6,2018,14
619,619,A,9,69.21552381465862,25,4,2019,27
2304,2304,C,23,82.57515259842185,16,7,2018,179
414,414,S,32,64.22341772355924,3,11,2020,70
2538,2538,S,3,81.9539611541295,13,3,2018,117
2107,2107,A,29,84.79736351910421,25,6,2018,193
2514,2514,C,19,80.52262337823755,30,6,2019,91
2696,2696,C,11,82.47349381348012,6,7,2018,121
649,649,S,20,67.41369068762575,5,3,2019,142
344,344,E,1,78.5373044863189,3,3,2018,188
2231,2231,A,18,85.30754180677873,15,8,2019,157
1836,1836,C,9,85.11451374830924,8,3,2019,118
1139,1139,S,7,62.016882105730865,1,11,2018,63
2379,2379,C,7,87.36194993987253,5,2,2018,98
2412,2412,A,7,82.92289284204413,5,6,2019,32
2634,2634,S,35,83.36537838916993,27,6,2019,113
1570,1570,E,18,71.12795263745018,23,1,2020,11
226,226,A,30,74.84601389357248,13,1,2018,1
1635,1635,S,32,82.45666473974839,4,10,2018,26
2670,2670,C,33,82.04977800005939,24,9,2019,180
2735,2735,E,11,86.5367147790828,29,6,2018,202
2285,2285,A,15,84.73839526078575,8,1,2019,124
1021,1021,S,27,66.00704540680951,10,1,2018,171
1404,1404,E,5,75.66686644488688,8,1,2019,127
42,42,S,29,61.98455830176398,3,10,2020,201
1195,1195,C,14,79.26959564551208,25,11,2019,112
1213,1213,A,24,74.03415579532621,2,1,2018,80
320,320,A,19,88.47567188428948,9,7,2019,123
2039,2039,A,28,86.00865677688572,21,7,2018,68
2302,2302,A,21,87.697193282234,18,8,2019,105
1168,1168,S,3,80.7617356128857,24,6,2018,43
923,923,S,20,61.79187278431644,26,6,2019,94
1787,1787,S,34,75.19768394880934,12,12,2018,45
2362,2362,C,12,80.95861468804497,14,8,2019,147
401,401,E,19,82.1481563215662,25,4,2018,27
2449,2449,C,23,87.75183724891504,27,12,2018,183
948,948,A,8,87.62044077264265,22,4,2019,118
1229,1229,S,34,87.06391737689493,6,2,2020,21
2521,2521,C,3,87.02825735779456,13,12,2018,195
265,265,S,12,89.38613533739817,22,5,2018,119
2591,2591,A,8,87.0921872275355,29,6,2018,159
963,963,A,35,65.83684401960382,10,12,2020,23
2469,2469,C,33,85.56288396138953,13,8,2018,148
1524,1524,S,32,79.32830313730052,12,11,2018,192
2032,2032,S,22,86.05020512353447,7,10,2019,78
594,594,S,21,62.12798157875798,14,1,2019,40
2419,2419,C,14,80.70559589609513,24,5,2019,191
1621,1621,A,32,87.22285880871526,3,1,2019,44
1484,1484,S,25,71.50738951492028,15,5,2020,140
2268,2268,C,9,87.06685942789676,29,4,2019,71
2686,2686,C,26,83.32191782030343,18,8,2019,136
558,558,C,1,62.83468979689103,23,3,2020,138
1040,1040,E,23,80.08647616298357,27,3,2020,160
860,860,E,27,65.20022551588653,8,5,2019,180
1931,1931,C,10,81.8196319433747,23,12,2018,127
920,920,A,3,84.29981878162248,19,7,2019,39
1439,1439,A,12,89.8225809183292,14,3,2018,32
326,326,C,5,70.30081244709535,15,5,2019,60
2041,2041,C,32,80.95849997489105,22,9,2018,184
2061,2061,C,34,81.15014442908887,22,9,2019,143
1204,1204,E,2,68.3003874488804,3,10,2020,141
1701,1701,C,18,87.46649310222533,30,1,2018,67
1504,1504,S,6,84.93187729047278,16,2,2018,1
2169,2169,C,24,84.92175489636483,13,5,2019,130
174,174,S,33,68.33347971963097,27,10,2019,201
1597,1597,E,35,87.68130628961535,1,7,2019,84
2483,2483,C,24,86.83458594107901,30,8,2018,169
1596,1596,A,15,75.74733250961013,19,7,2018,121
1569,1569,E,32,75.93453957109385,28,8,2019,183
1433,1433,A,14,78.45011706593976,20,4,2020,12
2682,2682,C,30,83.16552774506862,29,11,2019,89
526,526,C,31,68.69408184021053,28,12,2018,145
871,871,S,31,62.609753432725135,27,6,2018,134
626,626,E,32,87.43995297460185,26,10,2019,176
2541,2541,S,21,83.45921847310343,26,3,2019,69
1198,1198,E,32,83.19569050476531,27,8,2019,67
734,734,S,35,69.42436032158115,17,1,2020,4
1107,1107,A,2,89.368573813417,8,11,2019,3
1226,1226,S,31,84.8069305996213,19,5,2018,33
2059,2059,S,35,81.38612378027204,15,4,2018,139
2011,2011,A,12,80.52268006449721,18,11,2019,59
2016,2016,C,8,83.2950158637917,23,4,2018,63
2609,2609,S,21,83.29114403184663,14,4,2019,194
2187,2187,C,8,85.77207890700227,9,7,2018,18
2303,2303,E,6,83.68903621633469,23,4,2018,80
2014,2014,A,33,84.07780616477304,15,1,2019,179
221,221,C,31,70.49888607749712,29,10,2019,150
958,958,C,30,89.74434912574293,29,9,2020,132
447,447,S,31,84.69253236060791,9,2,2018,77
1759,1759,C,27,69.9090889839419,23,4,2020,42
731,731,E,8,82.76812849641846,25,11,2018,105
201,201,C,9,69.41306739373299,12,5,2018,96
890,890,S,32,69.01602321955798,17,1,2018,93
2724,2724,A,33,84.15952499215624,4,10,2018,194
1,1,C,5,73.1,2,7,2019,72
941,941,A,18,66.29213636751841,19,5,2020,94
988,988,C,14,72.53161287448394,18,3,2018,33
2584,2584,C,19,86.55591547040706,1,7,2019,81
1771,1771,C,15,66.68928562938271,4,9,2020,20
149,149,C,14,73.70044927763331,9,10,2018,22
85,85,A,22,74.27728763990694,11,4,2018,135
1230,1230,C,22,75.84116712454453,27,4,2020,80
805,805,C,25,72.5494992883169,21,2,2018,59
1661,1661,A,33,66.11221568748796,14,6,2018,194
1200,1200,S,34,61.746100063047244,17,10,2018,30
1758,1758,C,35,87.40156366230724,21,5,2020,182
1892,1892,C,24,84.95952804785811,13,11,2019,32
1617,1617,E,22,78.88777764703353,19,6,2018,113
1949,1949,C,4,81.97372995704903,21,8,2018,201
1395,1395,A,14,79.51951341930517,10,1,2018,84
502,502,E,16,89.96558840019222,12,2,2020,43
2226,2226,E,8,87.22332008545949,24,1,2019,87
869,869,S,16,78.46881350956988,24,12,2020,183
78,78,S,13,84.94673323046045,10,7,2020,194
467,467,S,22,78.44291338701126,14,7,2018,100
719,719,A,35,90.77464100632517,2,1,2020,12
472,472,S,23,85.6220131938794,8,3,2020,74
1458,1458,C,11,61.63530559984364,13,1,2018,75
1788,1788,S,8,60.362956270839554,6,3,2019,151
1527,1527,S,7,88.2041894924639,17,5,2018,185
2731,2731,C,3,82.4084473602396,7,10,2018,142
95,95,C,22,68.89926480367632,3,11,2020,117
1842,1842,E,11,82.51778300771716,9,1,2018,48
1773,1773,A,11,75.56961509092925,13,8,2020,108
1654,1654,S,25,81.70621169832842,23,9,2019,115
1822,1822,A,5,80.93003254662723,9,1,2019,48
2650,2650,C,6,84.69570343770415,17,8,2019,160
289,289,S,7,72.32791568184184,29,7,2018,77
305,305,A,32,90.91235856533076,1,10,2020,64
367,367,A,3,60.400667017155044,18,2,2018,67
71,71,A,21,63.07737264834516,10,11,2019,26
1469,1469,A,11,76.97588469461641,22,12,2020,135
964,964,S,13,83.78396075922976,20,9,2018,38
2579,2579,C,23,81.99591375875373,28,8,2019,165
2800,2800,E,22,86.01114270508775,27,12,2018,16
2036,2036,E,31,83.3079925432053,27,9,2019,90
2031,2031,S,12,87.48516747449838,29,6,2019,50
1080,1080,A,33,66.45222565724087,9,3,2020,5
839,839,A,34,83.05525177527517,28,2,2019,190
1676,1676,E,23,81.55813831905076,24,5,2018,199
